shortname;fullname;category
EEEFMPROFMARIATRINDADEOLIVEIRA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32047720_6013_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFMARIATRINDADEOLIVEIRA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32047720_6225_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFMARIATRINDADEOLIVEIRA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32047720_6692_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFMARIATRINDADEOLIVEIRA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32047720_5748_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBERNARDOHORTA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32048459_5608_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBERNARDOHORTA_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32048459_6600_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTISSIMATRINDADE_1ªN01-EJA-EM-AAD_1ª ETAPA_PIPAT_INEP32078587_6242_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTISSIMATRINDADE_2ªN01-EJA-EM-AAD_2ª ETAPA_PIPAT_INEP32078587_6408_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTISSIMATRINDADE_3ªN01-EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32078587_6544_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTISSIMATRINDADE_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32078587_2601_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIBRAULIOFRANCO_2ªN01-EM-TVC_PROINPAC_INEP32049536_3286_2024;;6622
CEEFMTIBRAULIOFRANCO_3ªN01-EM-TVC_PROINPAC_INEP32049536_3835_2024;;6622
EEEMMENINOJESUS_1ªN01-EM_EO_INEP32078536_843_2024;ESTUDO ORIENTADO;6622
EEEMMENINOJESUS_1ªN01-EM_PROINPAC_INEP32078536_843_2024;;6622
EEEMMENINOJESUS_1ªN01-EM_PV_INEP32078536_843_2024;PROJETO DE VIDA;6622
EEEMMENINOJESUS_2ªN01-EM-ESP_PROINPAC_INEP32078536_1484_2024;;6622
EEEMMENINOJESUS_3ªN01-EM-ESP_PROINPAC_INEP32078536_2116_2024;;6622
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_EO_INEP32079214_854_2024;ESTUDO ORIENTADO;6622
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_PROINPAC_INEP32079214_854_2024;;6622
EEEMPROFMARIACANDIDOKNEIPP_1ªN01-EM_PV_INEP32079214_854_2024;PROJETO DE VIDA;6622
EEEMPROFMARIACANDIDOKNEIPP_2ªN01-EM-ENE_PROINPAC_INEP32079214_1495_2024;;6622
EEEMPROFMARIACANDIDOKNEIPP_3ªN01-EM-ENE_PROINPAC_INEP32079214_2128_2024;;6622
EEEFMMERCESGARCIAVIEIRA_3ªN01-EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32058268_1250_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMERCESGARCIAVIEIRA_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32058268_1873_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCABOCLOBERNARDO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32020341_5609_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDYLIOPENEDO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32020180_6778_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDYLIOPENEDO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32020180_6861_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDYLIOPENEDO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32020180_5175_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMERMENTINALEAL_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32020333_3463_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMERMENTINALEAL_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32020333_5299_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMERMENTINALEAL_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32020333_4470_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMISAELPINTONETTO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32073330_3050_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMISAELPINTONETTO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32073330_5698_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMISAELPINTONETTO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32073330_5977_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMISAELPINTONETTO_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32073330_1876_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMISAELPINTONETTO_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32073330_2477_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEIEFMALDEIACAIEIRASVELHA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32081294_2133_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEIEFMALDEIACAIEIRASVELHA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32081294_3828_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEIEFMALDEIACAIEIRASVELHA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32081294_3278_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMNARCEUDEPAIVAFILHO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32021194_6579_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMNARCEUDEPAIVAFILHO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32021194_7216_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMNARCEUDEPAIVAFILHO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32021194_7217_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAONEIVA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32021550_1179_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAONEIVA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32021550_1799_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAONEIVA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32021550_2980_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOAONEIVA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32021550_4529_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPOLIVALENTEDELINHARESI_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022212_2519_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPOLIVALENTEDELINHARESI_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022212_3636_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPOLIVALENTEDELINHARESI_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022212_4610_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPOLIVALENTEDELINHARESI_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32022212_1298_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPOLIVALENTEDELINHARESI_8ªN01EJA-EF_8ª ETAPA_PIPAT_INEP32022212_1922_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022778_7192_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022778_7193_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022778_7276_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_5ªN01-EJA-EF_5ª ETAPA_PIPAT_INEP32022778_7184_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_6ªN01-EJA-EF_6ª ETAPA_PIPAT_INEP32022778_7188_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32022778_7189_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORMANOELABREU_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32022778_7190_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAREGINABANHOSPAIXAO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022158_6288_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAREGINABANHOSPAIXAO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022158_6453_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAREGINABANHOSPAIXAO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022158_6581_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32022360_827_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32022360_1468_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32022360_2101_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_6ªN01-EJA-EF_6ª ETAPA_PIPAT_INEP32022360_7183_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32022360_7185_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMEMIRDEMACEDOGOMES_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32022360_7187_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBANANAL_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32025149_2848_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBANANAL_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32025149_3940_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBANANAL_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32025149_4419_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBANANAL_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32025149_5264_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBANANAL_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32025149_5603_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMARMANDOBARBOSAQUITIBA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32023014_4413_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMARMANDOBARBOSAQUITIBA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32023014_4859_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMARMANDOBARBOSAQUITIBA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32023014_5260_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCANDIDOPORTINARI_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32079842_1673_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCANDIDOPORTINARI_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32079842_2861_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCANDIDOPORTINARI_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32079842_3417_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIODOSSANTOSNEVES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32005652_2258_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIODOSSANTOSNEVES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32005652_2830_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMANTONIODOSSANTOSNEVES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32005652_3381_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBELAVISTA_2ªN01-EJA-EP-AGE_2ª ETAPA_PIPAT_INEP32014708_6993_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMBELAVISTA_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32014708_1042_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMJOSEDALVIT_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32014597_2886_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMJOSEDALVIT_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32014597_3440_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMJOSEDALVIT_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32014597_4888_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMJOSEDALVIT_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32014597_1697_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDOMJOSEDALVIT_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32014597_2317_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPAULOFREIRE_3ªN1-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32079478_7076_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDEMUCURICI_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32015089_1071_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDEMUCURICI_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32015089_1694_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDEMUCURICI_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32015089_2314_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOSEANTONIODASILVAONOFRE_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32007744_6996_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOSEANTONIODASILVAONOFRE_4ªN01-EJA-EM-AGE_4ª ETAPA_PIPAT_INEP32007744_7011_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMMARIADALVAGAMABERNABE_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32079435_4756_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_EO_INEP32079435_838_2024;ESTUDO ORIENTADO;6622
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_PROINPAC_INEP32079435_838_2024;;6622
EEEMMARIADALVAGAMABERNABE_1ªN01-EM_PV_INEP32079435_838_2024;PROJETO DE VIDA;6622
EEEMMARIADALVAGAMABERNABE_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32079435_250_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMMARIADALVAGAMABERNABE_2ªN01-EM-NAR_PROINPAC_INEP32079435_2702_2024;;6622
EEEMMARIADALVAGAMABERNABE_2ªN02-EM-ENE_PROINPAC_INEP32079435_3262_2024;;6622
EEEMMARIADALVAGAMABERNABE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32079435_5523_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMMARIADALVAGAMABERNABE_3ªN01-EM-NAR_PROINPAC_INEP32079435_3813_2024;;6622
EEEMMARIADALVAGAMABERNABE_3ªN02-EM-ENE_PROINPAC_INEP32079435_4303_2024;;6622
EEEMMARIADALVAGAMABERNABE_4ªN01-EJA-EP-AGE_4ª ETAPA_PIPAT_INEP32079435_5826_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMZEFERINOOLIOSI_1ªN01-EM_EO_INEP32079451_858_2024;ESTUDO ORIENTADO;6622
EEEMZEFERINOOLIOSI_1ªN01-EM_PROINPAC_INEP32079451_858_2024;;6622
EEEMZEFERINOOLIOSI_1ªN01-EM_PV_INEP32079451_858_2024;PROJETO DE VIDA;6622
EEEMZEFERINOOLIOSI_2ªN01-EM-ENE_PROINPAC_INEP32079451_1499_2024;;6622
EEEMZEFERINOOLIOSI_3ªN01-EM-ENE_PROINPAC_INEP32079451_2132_2024;;6622
EEUEFASSENTAMENTOADAOPRETTO_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32080220_5189_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMARGEMDOITAUNINHAS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32015496_1851_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSAOJOAODOSOBRADO_1ªN01-EM_EO_INEP32015550_745_2024;ESTUDO ORIENTADO;6622
EEEFMSAOJOAODOSOBRADO_1ªN01-EM_PROINPAC_INEP32015550_745_2024;;6622
EEEFMSAOJOAODOSOBRADO_1ªN01-EM_PV_INEP32015550_745_2024;PROJETO DE VIDA;6622
EEEFMSAOJOAODOSOBRADO_2ªN01-EM_PROINPAC_INEP32015550_3181_2024;;6622
EEEFMSAOJOAODOSOBRADO_2ªN02-EM_PROINPAC_INEP32015550_3726_2024;;6622
EEEFMSAOJOAODOSOBRADO_3ªN01-EM_PROINPAC_INEP32015550_2612_2024;;6622
EEEFMSATURNINORIBEIRODOSSANTOS_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32073712_1392_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSATURNINORIBEIRODOSSANTOS_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32073712_2020_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSATURNINORIBEIRODOSSANTOS_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32073712_2620_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMNOSSASENHORADELOURDES_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32015631_5526_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMNOSSASENHORADELOURDES_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32015631_6275_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMNOSSASENHORADELOURDES_3ªN01-EJA-EM_3ª ETAPA_PVI1_INEP32015631_4759_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEMNOSSASENHORADELOURDES_3ªN01-EJA-EM_3ª ETAPA_PVI2_INEP32015631_4759_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMITAMIRA_1ªN01-EJA-EM-AGE_1ª ETAPA_PIPAT_INEP32102011_1162_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMITAMIRA_2ªN01-EJA-EM-AGE_2ª ETAPA_PIPAT_INEP32102011_1782_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMITAMIRA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32102011_2400_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMITAMIRA_4ªN01-EJA-EM-AGE_4ª ETAPA_PIPAT_INEP32102011_2966_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIGOVERNADORGERSONCAMATA_1ªN01-EJA-EP-ADC_1ª ETAPA_PIPAT_INEP32007876_7284_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIGOVERNADORGERSONCAMATA_2ªN01-EJA-EP-ADC_2ª ETAPA_PIPAT_INEP32007876_7291_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIGOVERNADORGERSONCAMATA_3ªN01-EJA-EP-ADC_3ª ETAPA_PIPAT_INEP32007876_7292_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIGOVERNADORGERSONCAMATA_4ªN01-EJA-EP-ADC_4ª ETAPA_PIPAT_INEP32007876_7298_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORREGODALAPA_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32007981_434_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMFAZENDALOVO_3ªN01-EJA-EP-AGE_3ª ETAPA_PIPAT_INEP32008201_482_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSAOJOAOBATISTA_3ªN01-EJA-EM-AGE_3ª ETAPA_PIPAT_INEP32008104_742_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEUEFCORREGOBLEY_1ªN01-EJA-EP-AGE_1ª ETAPA_PIPAT_INEP32007965_865_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFANAPORTELADESA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32006330_6855_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFANAPORTELADESA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32006330_6853_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFANAPORTELADESA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32006330_6835_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
